2025-03-09 19:23:21,304:INFO:Indicator Summary [2025-01-01 00:00:00 to 2025-01-01 23:00:00]: RSI Mean: 0.00, Overbought (>70): 0, Oversold (<30): 24, MACD Mean: 0.00, ADX Mean: 10.00, Strong Trend (>10): 0, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24
2025-03-14 17:03:13,880:INFO:Indicator Summary [2024-12-15 07:00:00 to 2024-12-16 06:00:00]: RSI Mean: 67.31, Overbought (>70): 10, Oversold (<30): 0, MACD Mean: 524.83, ADX Mean: 29.49, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 14, -1: 10}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 18, 1: 5, -1: 1}, MetaStock Slope Mean: 98.89
2025-03-14 17:03:13,881:INFO:Indicator Summary [2024-12-16 07:00:00 to 2024-12-17 06:00:00]: RSI Mean: 61.28, Overbought (>70): 2, Oversold (<30): 0, MACD Mean: 869.78, ADX Mean: 34.25, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 22, -1: 2}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 19, 1: 3, -1: 2}, MetaStock Slope Mean: 98.53
2025-03-14 17:03:13,882:INFO:Indicator Summary [2024-12-17 07:00:00 to 2024-12-18 06:00:00]: RSI Mean: 51.57, Overbought (>70): 2, Oversold (<30): 0, MACD Mean: 597.01, ADX Mean: 25.88, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 15/24, LuxAlgo Signals: {0: 22, -1: 2}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 19, -1: 4, 1: 1}, MetaStock Slope Mean: -2.03
2025-03-14 17:03:13,883:INFO:Indicator Summary [2024-12-18 07:00:00 to 2024-12-19 06:00:00]: RSI Mean: 34.99, Overbought (>70): 0, Oversold (<30): 4, MACD Mean: -682.31, ADX Mean: 33.54, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 20, 1: 4}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 20, -1: 4}, MetaStock Slope Mean: -166.54
2025-03-14 17:03:13,884:INFO:Indicator Summary [2024-12-19 07:00:00 to 2024-12-20 06:00:00]: RSI Mean: 37.28, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -1268.59, ADX Mean: 42.83, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 7/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 20, -1: 2, 1: 2}, SMRT Signals: {0: 19, -1: 3, 1: 2}, MetaStock Slope Mean: -161.85
2025-03-14 17:03:13,885:INFO:Indicator Summary [2024-12-20 07:00:00 to 2024-12-21 06:00:00]: RSI Mean: 45.15, Overbought (>70): 0, Oversold (<30): 4, MACD Mean: -1336.12, ADX Mean: 39.26, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 10/24, LuxAlgo Signals: {0: 20, 1: 4}, TrendSpider Signals: {0: 21, 1: 3}, SMRT Signals: {0: 19, 1: 3, -1: 2}, MetaStock Slope Mean: -42.16
2025-03-14 17:03:13,886:INFO:Indicator Summary [2024-12-21 07:00:00 to 2024-12-22 06:00:00]: RSI Mean: 51.48, Overbought (>70): 3, Oversold (<30): 1, MACD Mean: -223.45, ADX Mean: 18.50, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 10/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 21, -1: 2, 1: 1}, MetaStock Slope Mean: 0.70
2025-03-14 17:03:13,887:INFO:Indicator Summary [2024-12-22 07:00:00 to 2024-12-23 06:00:00]: RSI Mean: 41.67, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -477.33, ADX Mean: 19.32, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 17, -1: 5, 1: 2}, MetaStock Slope Mean: -73.67
2025-03-14 17:03:13,888:INFO:Indicator Summary [2024-12-23 07:00:00 to 2024-12-24 06:00:00]: RSI Mean: 45.07, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -551.24, ADX Mean: 22.37, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 8/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 20, -1: 2, 1: 2}, MetaStock Slope Mean: -54.79
2025-03-14 17:03:13,889:INFO:Indicator Summary [2024-12-24 07:00:00 to 2024-12-25 06:00:00]: RSI Mean: 63.52, Overbought (>70): 7, Oversold (<30): 0, MACD Mean: 353.00, ADX Mean: 26.81, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 18, -1: 6}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 19, 1: 4, -1: 1}, MetaStock Slope Mean: 172.12
2025-03-14 17:03:13,890:INFO:Indicator Summary [2024-12-25 07:00:00 to 2024-12-26 06:00:00]: RSI Mean: 56.28, Overbought (>70): 2, Oversold (<30): 0, MACD Mean: 701.43, ADX Mean: 25.81, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 17/24, LuxAlgo Signals: {0: 22, -1: 2}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 20, -1: 3, 1: 1}, MetaStock Slope Mean: 24.87
2025-03-14 17:03:13,891:INFO:Indicator Summary [2024-12-26 07:00:00 to 2024-12-27 06:00:00]: RSI Mean: 34.69, Overbought (>70): 0, Oversold (<30): 4, MACD Mean: -328.24, ADX Mean: 24.69, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 5/24, LuxAlgo Signals: {0: 22, 1: 2}, TrendSpider Signals: {0: 19, -1: 4, 1: 1}, SMRT Signals: {0: 22, -1: 2}, MetaStock Slope Mean: -116.82
2025-03-14 17:03:13,891:INFO:Indicator Summary [2024-12-27 07:00:00 to 2024-12-28 06:00:00]: RSI Mean: 44.59, Overbought (>70): 0, Oversold (<30): 1, MACD Mean: -459.56, ADX Mean: 23.55, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 9/24, LuxAlgo Signals: {0: 23, 1: 1}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 19, -1: 3, 1: 2}, MetaStock Slope Mean: -52.60
2025-03-14 17:03:13,892:INFO:Indicator Summary [2024-12-28 07:00:00 to 2024-12-29 06:00:00]: RSI Mean: 53.64, Overbought (>70): 0, Oversold (<30): 3, MACD Mean: -279.13, ADX Mean: 25.40, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 21/24, LuxAlgo Signals: {0: 21, 1: 3}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: 19.97
2025-03-14 17:03:13,894:INFO:Indicator Summary [2024-12-29 07:00:00 to 2024-12-30 06:00:00]: RSI Mean: 38.72, Overbought (>70): 0, Oversold (<30): 6, MACD Mean: -218.14, ADX Mean: 31.42, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 7/24, LuxAlgo Signals: {0: 18, 1: 6}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 17, -1: 5, 1: 2}, MetaStock Slope Mean: -52.89
2025-03-14 17:03:13,894:INFO:Indicator Summary [2024-12-30 07:00:00 to 2024-12-31 06:00:00]: RSI Mean: 42.73, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -419.00, ADX Mean: 32.01, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 1/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 18, -1: 3, 1: 3}, MetaStock Slope Mean: -35.25
2025-03-14 17:03:13,895:INFO:Indicator Summary [2024-12-31 07:00:00 to 2025-01-01 06:00:00]: RSI Mean: 57.02, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 52.73, ADX Mean: 21.23, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 14/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 19, 1: 3, -1: 2}, MetaStock Slope Mean: 48.09
2025-03-14 17:03:13,896:INFO:Indicator Summary [2025-01-01 07:00:00 to 2025-01-02 06:00:00]: RSI Mean: 55.31, Overbought (>70): 3, Oversold (<30): 0, MACD Mean: 137.86, ADX Mean: 15.84, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 14/24, LuxAlgo Signals: {0: 21, -1: 3}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 22, 1: 2}, MetaStock Slope Mean: 25.97
2025-03-14 17:03:13,897:INFO:Indicator Summary [2025-01-02 07:00:00 to 2025-01-03 06:00:00]: RSI Mean: 66.13, Overbought (>70): 8, Oversold (<30): 0, MACD Mean: 678.71, ADX Mean: 39.41, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 23/24, LuxAlgo Signals: {0: 16, -1: 8}, TrendSpider Signals: {0: 20, 1: 2, -1: 2}, SMRT Signals: {0: 17, 1: 4, -1: 3}, MetaStock Slope Mean: 91.44
2025-03-14 17:03:13,898:INFO:Indicator Summary [2025-01-03 07:00:00 to 2025-01-04 06:00:00]: RSI Mean: 58.45, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: 503.00, ADX Mean: 28.09, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 14/24, LuxAlgo Signals: {0: 23, -1: 1}, TrendSpider Signals: {0: 21, 1: 2, -1: 1}, SMRT Signals: {0: 20, 1: 4}, MetaStock Slope Mean: 43.54
2025-03-14 17:03:13,899:INFO:Indicator Summary [2025-01-04 07:00:00 to 2025-01-05 06:00:00]: RSI Mean: 53.28, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: 345.46, ADX Mean: 20.49, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 12/24, LuxAlgo Signals: {0: 23, -1: 1}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 19, 1: 3, -1: 2}, MetaStock Slope Mean: 4.32
2025-03-14 17:03:13,899:INFO:Indicator Summary [2025-01-05 07:00:00 to 2025-01-06 06:00:00]: RSI Mean: 52.46, Overbought (>70): 2, Oversold (<30): 0, MACD Mean: 150.32, ADX Mean: 16.27, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 12/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 18, -1: 3, 1: 3}, MetaStock Slope Mean: 9.19
2025-03-14 17:03:13,901:INFO:Indicator Summary [2025-01-06 07:00:00 to 2025-01-07 06:00:00]: RSI Mean: 70.82, Overbought (>70): 13, Oversold (<30): 0, MACD Mean: 733.07, ADX Mean: 28.68, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 13, -1: 11}, TrendSpider Signals: {0: 20, 1: 3, -1: 1}, SMRT Signals: {0: 21, 1: 3}, MetaStock Slope Mean: 140.50
2025-03-14 17:03:13,902:INFO:Indicator Summary [2025-01-07 07:00:00 to 2025-01-08 06:00:00]: RSI Mean: 28.03, Overbought (>70): 3, Oversold (<30): 17, MACD Mean: -170.41, ADX Mean: 40.06, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 2/24, LuxAlgo Signals: {1: 17, 0: 4, -1: 3}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 17, -1: 6, 1: 1}, MetaStock Slope Mean: -190.59
2025-03-14 17:03:13,902:INFO:Indicator Summary [2025-01-08 07:00:00 to 2025-01-09 06:00:00]: RSI Mean: 35.31, Overbought (>70): 0, Oversold (<30): 5, MACD Mean: -1157.36, ADX Mean: 53.32, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 19, 1: 5}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 19, -1: 4, 1: 1}, MetaStock Slope Mean: -101.80
2025-03-14 17:03:13,903:INFO:Indicator Summary [2025-01-09 07:00:00 to 2025-01-10 06:00:00]: RSI Mean: 42.15, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -962.08, ADX Mean: 44.81, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 1/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 18, -1: 4, 1: 2}, MetaStock Slope Mean: -71.88
2025-03-14 17:03:13,904:INFO:Indicator Summary [2025-01-10 07:00:00 to 2025-01-11 06:00:00]: RSI Mean: 57.21, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: -37.83, ADX Mean: 22.46, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 20/24, LuxAlgo Signals: {0: 23, -1: 1}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 21, -1: 2, 1: 1}, MetaStock Slope Mean: 67.08
2025-03-14 17:03:13,905:INFO:Indicator Summary [2025-01-11 07:00:00 to 2025-01-12 06:00:00]: RSI Mean: 49.80, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 30.23, ADX Mean: 14.97, Strong Trend (>10): 22, BB Breakouts: {0: 24}, SMA Bullish (10>20): 14/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 20, -1: 2, 1: 2}, MetaStock Slope Mean: -2.54
2025-03-14 17:03:13,906:INFO:Indicator Summary [2025-01-12 07:00:00 to 2025-01-13 06:00:00]: RSI Mean: 49.99, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 26.39, ADX Mean: 15.19, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 11/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 13, -1: 6, 1: 5}, MetaStock Slope Mean: 2.75
2025-03-14 17:03:13,906:INFO:Indicator Summary [2025-01-13 07:00:00 to 2025-01-14 06:00:00]: RSI Mean: 43.52, Overbought (>70): 0, Oversold (<30): 3, MACD Mean: -350.13, ADX Mean: 22.38, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 8/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 18, -1: 4, 1: 2}, MetaStock Slope Mean: -43.66
2025-03-14 17:03:13,908:INFO:Indicator Summary [2025-01-14 07:00:00 to 2025-01-15 06:00:00]: RSI Mean: 68.90, Overbought (>70): 10, Oversold (<30): 0, MACD Mean: 691.54, ADX Mean: 29.75, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 16, -1: 8}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: 131.99
2025-03-14 17:03:13,908:INFO:Indicator Summary [2025-01-15 07:00:00 to 2025-01-16 06:00:00]: RSI Mean: 64.26, Overbought (>70): 3, Oversold (<30): 0, MACD Mean: 930.32, ADX Mean: 38.07, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 21, -1: 3}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 19, 1: 4, -1: 1}, MetaStock Slope Mean: 115.18
2025-03-14 17:03:13,909:INFO:Indicator Summary [2025-01-16 07:00:00 to 2025-01-17 06:00:00]: RSI Mean: 54.09, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 672.42, ADX Mean: 26.95, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 12/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 19, 1: 3, -1: 2}, MetaStock Slope Mean: 24.54
2025-03-14 17:03:13,910:INFO:Indicator Summary [2025-01-17 07:00:00 to 2025-01-18 06:00:00]: RSI Mean: 67.26, Overbought (>70): 9, Oversold (<30): 0, MACD Mean: 1176.59, ADX Mean: 41.65, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 15, -1: 9}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 12, 1: 8, -1: 4}, MetaStock Slope Mean: 170.50
2025-03-14 17:03:13,911:INFO:Indicator Summary [2025-01-18 07:00:00 to 2025-01-19 06:00:00]: RSI Mean: 52.35, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 667.33, ADX Mean: 27.27, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 13/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, 1: 3}, SMRT Signals: {0: 21, -1: 2, 1: 1}, MetaStock Slope Mean: 1.00
2025-03-14 17:03:13,912:INFO:Indicator Summary [2025-01-19 07:00:00 to 2025-01-20 06:00:00]: RSI Mean: 50.36, Overbought (>70): 0, Oversold (<30): 1, MACD Mean: 276.83, ADX Mean: 21.60, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 16/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 20, 1: 3, -1: 1}, SMRT Signals: {0: 16, -1: 4, 1: 4}, MetaStock Slope Mean: -29.34
2025-03-14 17:03:13,913:INFO:Indicator Summary [2025-01-20 07:00:00 to 2025-01-21 06:00:00]: RSI Mean: 50.88, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 187.33, ADX Mean: 30.28, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 11/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, -1: 3}, SMRT Signals: {0: 21, -1: 2, 1: 1}, MetaStock Slope Mean: -5.48
2025-03-14 17:03:13,914:INFO:Indicator Summary [2025-01-21 07:00:00 to 2025-01-22 06:00:00]: RSI Mean: 55.91, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: 62.96, ADX Mean: 24.72, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 18/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 22, -1: 1, 1: 1}, MetaStock Slope Mean: 98.29
2025-03-14 17:03:13,914:INFO:Indicator Summary [2025-01-22 07:00:00 to 2025-01-23 06:00:00]: RSI Mean: 39.29, Overbought (>70): 0, Oversold (<30): 5, MACD Mean: -15.03, ADX Mean: 21.99, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 2/24, LuxAlgo Signals: {0: 21, 1: 3}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: -89.14
2025-03-14 17:03:13,915:INFO:Indicator Summary [2025-01-23 07:00:00 to 2025-01-24 06:00:00]: RSI Mean: 49.24, Overbought (>70): 0, Oversold (<30): 1, MACD Mean: -271.87, ADX Mean: 31.41, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 13/24, LuxAlgo Signals: {0: 23, 1: 1}, TrendSpider Signals: {0: 20, -1: 3, 1: 1}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: 18.89
2025-03-14 17:03:13,916:INFO:Indicator Summary [2025-01-24 07:00:00 to 2025-01-25 06:00:00]: RSI Mean: 55.79, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: 355.68, ADX Mean: 27.80, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 15/24, LuxAlgo Signals: {0: 23, -1: 1}, TrendSpider Signals: {0: 21, 1: 2, -1: 1}, SMRT Signals: {0: 20, 1: 2, -1: 2}, MetaStock Slope Mean: 44.29
2025-03-14 17:03:13,917:INFO:Indicator Summary [2025-01-25 07:00:00 to 2025-01-26 06:00:00]: RSI Mean: 49.24, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 50.11, ADX Mean: 18.67, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 14/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 22, -1: 1, 1: 1}, MetaStock Slope Mean: -13.06
2025-03-14 17:03:13,918:INFO:Indicator Summary [2025-01-26 07:00:00 to 2025-01-27 06:00:00]: RSI Mean: 40.03, Overbought (>70): 0, Oversold (<30): 8, MACD Mean: -156.11, ADX Mean: 22.23, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 9/24, LuxAlgo Signals: {0: 18, 1: 6}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 16, -1: 7, 1: 1}, MetaStock Slope Mean: -55.51
2025-03-14 17:03:13,919:INFO:Indicator Summary [2025-01-27 07:00:00 to 2025-01-28 06:00:00]: RSI Mean: 39.99, Overbought (>70): 0, Oversold (<30): 5, MACD Mean: -988.93, ADX Mean: 38.59, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 11/24, LuxAlgo Signals: {0: 19, 1: 5}, TrendSpider Signals: {0: 20, 1: 2, -1: 2}, SMRT Signals: {0: 19, 1: 3, -1: 2}, MetaStock Slope Mean: -91.44
2025-03-14 17:03:13,920:INFO:Indicator Summary [2025-01-28 07:00:00 to 2025-01-29 06:00:00]: RSI Mean: 54.88, Overbought (>70): 4, Oversold (<30): 0, MACD Mean: 17.46, ADX Mean: 22.95, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 12/24, LuxAlgo Signals: {0: 21, -1: 3}, TrendSpider Signals: {0: 20, 1: 4}, SMRT Signals: {0: 21, -1: 2, 1: 1}, MetaStock Slope Mean: 25.82
2025-03-14 17:03:13,921:INFO:Indicator Summary [2025-01-29 07:00:00 to 2025-01-30 06:00:00]: RSI Mean: 59.94, Overbought (>70): 5, Oversold (<30): 0, MACD Mean: 242.11, ADX Mean: 17.75, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 23/24, LuxAlgo Signals: {0: 21, -1: 3}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 21, 1: 3}, MetaStock Slope Mean: 69.93
2025-03-14 17:03:13,922:INFO:Indicator Summary [2025-01-30 07:00:00 to 2025-01-31 06:00:00]: RSI Mean: 60.34, Overbought (>70): 7, Oversold (<30): 0, MACD Mean: 681.04, ADX Mean: 32.25, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 17/24, LuxAlgo Signals: {0: 17, -1: 7}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 22, 1: 1, -1: 1}, MetaStock Slope Mean: 60.24
2025-03-14 17:03:13,923:INFO:Indicator Summary [2025-01-31 07:00:00 to 2025-02-01 06:00:00]: RSI Mean: 38.84, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -133.12, ADX Mean: 20.38, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 2/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 19, 1: 3, -1: 2}, MetaStock Slope Mean: -86.42
2025-03-14 17:03:13,923:INFO:Indicator Summary [2025-02-01 07:00:00 to 2025-02-02 06:00:00]: RSI Mean: 35.83, Overbought (>70): 0, Oversold (<30): 6, MACD Mean: -641.86, ADX Mean: 29.82, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 18, 1: 6}, TrendSpider Signals: {0: 21, 1: 3}, SMRT Signals: {0: 15, -1: 6, 1: 3}, MetaStock Slope Mean: -73.28
2025-03-14 17:03:13,924:INFO:Indicator Summary [2025-02-02 07:00:00 to 2025-02-03 06:00:00]: RSI Mean: 32.89, Overbought (>70): 0, Oversold (<30): 7, MACD Mean: -1255.98, ADX Mean: 47.63, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 17, 1: 7}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 11, -1: 9, 1: 4}, MetaStock Slope Mean: -189.06
2025-03-14 17:03:13,925:INFO:Indicator Summary [2025-02-03 07:00:00 to 2025-02-04 06:00:00]: RSI Mean: 56.59, Overbought (>70): 6, Oversold (<30): 0, MACD Mean: -492.29, ADX Mean: 44.22, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 16/24, LuxAlgo Signals: {0: 18, -1: 6}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 19, 1: 4, -1: 1}, MetaStock Slope Mean: 145.64
2025-03-14 17:03:13,926:INFO:Indicator Summary [2025-02-04 07:00:00 to 2025-02-05 06:00:00]: RSI Mean: 46.14, Overbought (>70): 0, Oversold (<30): 1, MACD Mean: 99.83, ADX Mean: 19.80, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 2/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: -75.90
2025-03-14 17:03:13,927:INFO:Indicator Summary [2025-02-05 07:00:00 to 2025-02-06 06:00:00]: RSI Mean: 44.96, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -314.20, ADX Mean: 15.17, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 3/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: -45.11
2025-03-14 17:03:13,928:INFO:Indicator Summary [2025-02-06 07:00:00 to 2025-02-07 06:00:00]: RSI Mean: 49.36, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -144.06, ADX Mean: 18.94, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 11/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 16, -1: 5, 1: 3}, MetaStock Slope Mean: -9.66
2025-03-14 17:03:13,929:INFO:Indicator Summary [2025-02-07 07:00:00 to 2025-02-08 06:00:00]: RSI Mean: 49.01, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -125.77, ADX Mean: 16.43, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 15/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 19, -1: 3, 1: 2}, MetaStock Slope Mean: -4.07
